socket_type,N,D0_times,D1_times,D2_times
tcp,1,6.6158e-5,9.834e-5,6.6108e-5
tcp,2,0.000175389,0.000125813,0.000142365
tcp,3,0.000189917,0.00016562,0.000175349
tcp,4,0.000268349,0.000230926,0.000245004
tcp,6,0.000401766,0.000354635,0.000369253
tcp,8,0.000506168,0.000507952,0.000518001
tcp,11,0.000555343,0.000547718,0.000550824
tcp,16,0.000753285,0.00076067,0.000763676
tcp,23,0.001224847,0.001210138,0.001227582
tcp,32,0.001565274,0.001532611,0.001543212
tcp,45,0.002058197,0.002051714,0.002078245
tcp,64,0.002935522,0.002893521,0.002921465
tcp,91,0.003945564,0.003926226,0.003937679
tcp,128,0.005502532,0.005464398,0.005484337
tcp,181,0.008270851,0.008240233,0.008259028
tcp,256,0.010779769,0.010762034,0.010778777
tcp,362,0.017157893,0.01710475,0.017121754
tcp,512,0.022577335,0.022557707,0.022572826
tcp,724,0.031977499,0.031936208,0.031968942
tcp,1024,0.042298381,0.042285676,0.042295345
tcp,1448,0.05922136,0.059215649,0.059229506
tcp,2048,0.091347536,0.091315154,0.091329882
tcp,2896,0.141023343,0.14099641,0.141023723
tcp,4096,0.188687401,0.18861444,0.188641101
tcp,5793,0.273851158,0.273819958,0.27383113
tcp,8192,0.360946066,0.360941708,0.360944644
tcp,11585,0.535962051,0.535960437,0.535957972
tcp,16384,0.708035689,0.70803098,0.70803623
tcp,23170,1.061509837,1.061457215,1.061475911
tcp,32768,1.461215165,1.461112166,1.461153556
tcp,46341,1.980749481,1.980722409,1.9807388
tcp,65536,2.812048543,2.812027312,2.81203658
tcp,92682,3.969509835,3.969474847,3.969509675
tcp,131072,5.618282788,5.618265786,5.618278711
tcp,185364,8.199697805,8.199641606,8.199670503
tcp,262144,11.616856265,11.616795277,11.616826748
tcp,370728,16.315964406,16.315966299,16.315972401
tcp,524288,23.964159402,23.964118031,23.964139042
tcp,741455,33.176134899,33.176106996,33.176121222
tcp,1048576,46.11557039,46.115572394,46.11557035
ipc,1,6.1348e-5,5.8924e-5,5.9525e-5
ipc,2,0.000110754,0.000100985,0.000109793
ipc,3,0.000211729,0.000171562,0.000191811
ipc,4,0.000240124,0.000223541,0.000234483
ipc,6,0.000305219,0.000277476,0.000276765
ipc,8,0.000387358,0.000382328,0.000405413
ipc,11,0.00060551,0.000602865,0.000608135
ipc,16,0.000742074,0.000707567,0.000724319
ipc,23,0.00086407,0.000861314,0.000863608
ipc,32,0.00124732,0.001234736,0.001245898
ipc,45,0.001664987,0.001658725,0.00166157
ipc,64,0.002602709,0.002580616,0.002585525
ipc,91,0.003487238,0.003446408,0.003462449
ipc,128,0.004969181,0.004935245,0.004947219
ipc,181,0.007091171,0.007073687,0.007077714
ipc,256,0.009549581,0.009493032,0.009500406
ipc,362,0.014835263,0.014826035,0.014832638
ipc,512,0.01940906,0.019373571,0.019382619
ipc,724,0.027660312,0.027645614,0.027668017
ipc,1024,0.039242499,0.039217872,0.03922223
ipc,1448,0.053540934,0.053532809,0.053547136
ipc,2048,0.081290248,0.081298754,0.081286231
ipc,2896,0.11078314,0.110744586,0.110753583
ipc,4096,0.160985344,0.160971688,0.160976748
ipc,5793,0.218562627,0.218537228,0.218543229
ipc,8192,0.305067881,0.30506209,0.305068392
ipc,11585,0.456362262,0.456357132,0.456354086
ipc,16384,0.633050554,0.633052017,0.633054172
ipc,23170,0.96472455,0.964708198,0.964715192
ipc,32768,1.35918891,1.359192907,1.359191484
ipc,46341,1.868160274,1.868157459,1.868154132
ipc,65536,2.621410339,2.621401723,2.621405791
ipc,92682,3.55014932,3.550139451,3.550135564
ipc,131072,5.076728944,5.076708655,5.076725779
ipc,185364,7.162979303,7.162968883,7.162995084
ipc,262144,10.343922268,10.34391263,10.343929803
ipc,370728,14.425774352,14.425755767,14.425759875
ipc,524288,20.475039158,20.474995383,20.475007638
ipc,741455,28.907692332,28.907662264,28.907673886
ipc,1048576,40.929856128,40.929848744,40.929858372
